Dyad_Position	Expected_Mutations_Plus_Strand	Expected_Mutations_Minus_Strand	Expected_Mutations_Both_Strands	Expected_Mutations_Aligned_Strands
43	15387.093491235597	13441.67874391715	28828.772235152748	30738.024047145766
44	16093.462615968998	13649.486859130597	29742.949475099595	32160.13278574452
45	15997.667519969636	14295.383910696879	30293.051430666514	31940.830546024426
46	15056.782172926361	15067.901253536016	30124.683426462376	30066.888842553402
47	14101.940624598165	15436.17673326244	29538.117357860603	28139.885575382097
48	13929.050029474147	15461.637606133665	29390.687635607814	27861.89590985119
49	14348.23463936148	15427.98988256932	29776.224521930802	28640.678438401286
50	14684.35181772342	15383.907381298497	30068.259199021915	29344.409856348866
51	14782.907445869545	15516.50315826685	30299.410604136396	29516.40543882193
52	14739.868082271585	15686.738854305666	30426.60693657725	29434.141278064388
53	14530.361499405826	15762.895757427017	30293.257256832843	29004.014509824163
54	14116.419812244238	15696.579306383781	29812.999118628017	28233.774210430645
55	13347.454773873855	15620.991250466255	28968.44602434011	26619.271166057017
56	12696.749002746988	15670.923029472831	28367.67203221982	25304.614947078928
57	12505.423419438535	15585.99272851978	28091.416147958313	24943.57719284293
58	13075.603259239426	15645.254848983079	28720.858108222506	26130.930369991853
59	13969.503822682253	15656.282960578192	29625.786783260446	27965.702162383495
60	14741.202735630723	15873.984729768043	30615.187465398765	29442.47411465652
61	14862.581500421264	15741.509985105939	30604.091485527202	29648.56831263574
62	14719.892339680575	15903.124577901404	30623.01691758198	29415.38849858661
63	14451.902102590437	15868.38145519244	30320.283557782877	28916.835938544667
64	14244.2726236677	15809.02304638644	30053.29567005414	28516.17363585702
65	14169.368756020773	15550.689391499893	29720.058147520664	28323.96904607418
66	13423.028088391966	15602.13737204324	29025.165460435208	26925.804358091827
67	12937.448742636712	15253.872324939723	28191.321067576435	25898.385318630848
68	12661.270023119916	15473.865781668508	28135.135804788424	25320.101364565046
69	13248.506935995436	14566.946559890419	27815.453495885857	26400.883371508844
70	17522.48193018764	16081.035821396845	33603.517751584484	35092.15919767795
71	25194.21397679097	13385.927144441455	38580.141121232424	50204.94748985578
72	22410.250339947666	25540.003105699794	47950.25344564746	44677.8375760858
73	3162.4698149652536	6712.967888345324	9875.437703310577	6335.920907390615
